filename,ground_truth,prediction,is_correct,char_accuracy,similarity
BS9K9.png,BS9K9,BS9K9,True,1.0,1.0
BS9R3.png,BS9R3,BS9R3,True,1.0,1.0
BSAVE.png,BSAVE,BSAVE,True,1.0,1.0
BSCO1.png,BSCO1,BSCO1,True,1.0,1.0
BSFBO.png,BSFBO,BSFBO,True,1.0,1.0
BSG8D.png,BSG8D,BSG8D,True,1.0,1.0
BSGF3.png,BSGF3,BSGF3,True,1.0,1.0
BSGPO.png,BSGPO,BSGPO,True,1.0,1.0
BSHJR.png,BSHJR,BSHJR,True,1.0,1.0
BSIAK.png,BSIAK,BSIAK,True,1.0,1.0
BSIYT.png,BSIYT,BSIYT,True,1.0,1.0
BSJ2A.png,BSJ2A,BSJ2A,True,1.0,1.0
BSJB9.png,BSJB9,BSJB9,True,1.0,1.0
BSJDP.png,BSJDP,BSJDP,True,1.0,1.0
BSJGG.png,BSJGG,BSJGG,True,1.0,1.0
BSJI3.png,BSJI3,BSJI3,True,1.0,1.0
BSKE3.png,BSKE3,BSKE3,True,1.0,1.0
BSKS4.png,BSKS4,BSKS4,True,1.0,1.0
BSLY4.png,BSLY4,BSLY4,True,1.0,1.0
BSM7G.png,BSM7G,BSM7G,True,1.0,1.0
BSNFC.png,BSNFC,BSNFC,True,1.0,1.0
BSO1O.png,BSO1O,BSO1O,True,1.0,1.0
BSQCN.png,BSQCN,BSQCN,True,1.0,1.0
BSQY7.png,BSQY7,BSQY7,True,1.0,1.0
BSR6C.png,BSR6C,BSR6C,True,1.0,1.0
BSSWG.png,BSSWG,BSSWG,True,1.0,1.0
BSU5H.png,BSU5H,BSU5H,True,1.0,1.0
BSUVI.png,BSUVI,BSUVI,True,1.0,1.0
BSXGI.png,BSXGI,BSXGI,True,1.0,1.0
BSZ2B.png,BSZ2B,BSZ2B,True,1.0,1.0
BT0CE.png,BT0CE,BT0CE,True,1.0,1.0
BT13E.png,BT13E,BT13E,True,1.0,1.0
BT1KV.png,BT1KV,BT1KV,True,1.0,1.0
BT1LB.png,BT1LB,BT1LB,True,1.0,1.0
BT1P8.png,BT1P8,BT1P8,True,1.0,1.0
BT235.png,BT235,BT235,True,1.0,1.0
BT2AS.png,BT2AS,BT2AS,True,1.0,1.0
BT2YK.png,BT2YK,BT2YK,True,1.0,1.0
BT3J4.png,BT3J4,BT3J4,True,1.0,1.0
BT49J.png,BT49J,BT49J,True,1.0,1.0
BT4FK.png,BT4FK,BT4FK,True,1.0,1.0
BT4TE.png,BT4TE,BT4TE,True,1.0,1.0
BT5FR.png,BT5FR,BT5FR,True,1.0,1.0
BT8CB.png,BT8CB,BT8CB,True,1.0,1.0
BT8S9.png,BT8S9,BT8S9,True,1.0,1.0
BT99D.png,BT99D,BT99D,True,1.0,1.0
BTAIC.png,BTAIC,BTAIC,True,1.0,1.0
BTALJ.png,BTALJ,BTALJ,True,1.0,1.0
BTBM2.png,BTBM2,BTBM2,True,1.0,1.0
BTBTV.png,BTBTV,BTBTV,True,1.0,1.0
BTE5X.png,BTE5X,BTE5X,True,1.0,1.0
BTEIP.png,BTEIP,BTEIP,True,1.0,1.0
BTEZA.png,BTEZA,BTEZA,True,1.0,1.0
BTHOY.png,BTHOY,BTHOY,True,1.0,1.0
BTIPH.png,BTIPH,BTIPH,True,1.0,1.0
BTJTL.png,BTJTL,BTJTL,True,1.0,1.0
BTKBC.png,BTKBC,BTKBC,True,1.0,1.0
BTKX8.png,BTKX8,BTKX8,True,1.0,1.0
BTLB6.png,BTLB6,BTLB6,True,1.0,1.0
BTMFX.png,BTMFX,BTMFX,True,1.0,1.0
BTMRS.png,BTMRS,BTMRS,True,1.0,1.0
BTNZQ.png,BTNZQ,BTNZQ,True,1.0,1.0
BTO8T.png,BTO8T,BTO8T,True,1.0,1.0
BTOPU.png,BTOPU,BTOPU,True,1.0,1.0
BTQ4Y.png,BTQ4Y,BTQ4Y,True,1.0,1.0
BTQFO.png,BTQFO,BTQFO,True,1.0,1.0
BTQOT.png,BTQOT,BTQOT,True,1.0,1.0
BTR30.png,BTR30,BTR30,True,1.0,1.0
BTSVK.png,BTSVK,BTSVK,True,1.0,1.0
BTUCQ.png,BTUCQ,BTUCQ,True,1.0,1.0
BTUQX.png,BTUQX,BTUQX,True,1.0,1.0
BTVR2.png,BTVR2,BTVR2,True,1.0,1.0
BTVSR.png,BTVSR,BTVSR,True,1.0,1.0
BTVVN.png,BTVVN,BTVVN,True,1.0,1.0
BTWLM.png,BTWLM,BTWLM,True,1.0,1.0
BTYZ9.png,BTYZ9,BTYZ9,True,1.0,1.0
BU0D8.png,BU0D8,BU0D8,True,1.0,1.0
BU0KO.png,BU0KO,BU0KO,True,1.0,1.0
BU1D4.png,BU1D4,BU1D4,True,1.0,1.0
BU2BK.png,BU2BK,BU2BK,True,1.0,1.0
BU3RO.png,BU3RO,BU3RO,True,1.0,1.0
BU3W4.png,BU3W4,BU3W4,True,1.0,1.0
BU571.png,BU571,BU571,True,1.0,1.0
BU85O.png,BU85O,BU85O,True,1.0,1.0
BU8G5.png,BU8G5,BU8G5,True,1.0,1.0
BUC50.png,BUC50,BUC50,True,1.0,1.0
BUD84.png,BUD84,BUD84,True,1.0,1.0
BUDOV.png,BUDOV,BUDOV,True,1.0,1.0
BUECG.png,BUECG,BUECG,True,1.0,1.0
BUEJ6.png,BUEJ6,BUEJ6,True,1.0,1.0
BUEU2.png,BUEU2,BUEU2,True,1.0,1.0
BUGC9.png,BUGC9,BUGC9,True,1.0,1.0
BUGXX.png,BUGXX,BUGXX,True,1.0,1.0
BUHS0.png,BUHS0,BUHS0,True,1.0,1.0
BUI38.png,BUI38,BUI38,True,1.0,1.0
BUI8Z.png,BUI8Z,BUI8Z,True,1.0,1.0
BUIOU.png,BUIOU,BUIOU,True,1.0,1.0
BUK2D.png,BUK2D,BUK2D,True,1.0,1.0
BULDR.png,BULDR,BULDR,True,1.0,1.0
BUM3R.png,BUM3R,BUM3R,True,1.0,1.0
BUODO.png,BUODO,BUODO,True,1.0,1.0
BUPHI.png,BUPHI,BUPHI,True,1.0,1.0
BURQJ.png,BURQJ,BURQJ,True,1.0,1.0
BUUFA.png,BUUFA,BUUFA,True,1.0,1.0
BUX4P.png,BUX4P,BUX4P,True,1.0,1.0
BUXX6.png,BUXX6,BUXX6,True,1.0,1.0
BUYHA.png,BUYHA,BUYHA,True,1.0,1.0
BUYL6.png,BUYL6,BUYL6,True,1.0,1.0
BV156.png,BV156,BV156,True,1.0,1.0
BV1A3.png,BV1A3,BV1A3,True,1.0,1.0
BV28R.png,BV28R,BV28R,True,1.0,1.0
BV2M3.png,BV2M3,BV2M3,True,1.0,1.0
BV3MI.png,BV3MI,BV3MI,True,1.0,1.0
BV4TH.png,BV4TH,BV4TH,True,1.0,1.0
BV50A.png,BV50A,BV50A,True,1.0,1.0
BV5AF.png,BV5AF,BV5AF,True,1.0,1.0
BV6Q1.png,BV6Q1,BV6Q1,True,1.0,1.0
BV7HB.png,BV7HB,BV7HB,True,1.0,1.0
BV8T3.png,BV8T3,BV8T3,True,1.0,1.0
BV9BV.png,BV9BV,BV9BV,True,1.0,1.0
BV9S0.png,BV9S0,BV9S0,True,1.0,1.0
BVBMG.png,BVBMG,BVBMG,True,1.0,1.0
BVBS7.png,BVBS7,BVBS7,True,1.0,1.0
BVD8Z.png,BVD8Z,BVD8Z,True,1.0,1.0
BVDE1.png,BVDE1,BVDE1,True,1.0,1.0
BVE3S.png,BVE3S,BVE3S,True,1.0,1.0
BVG9P.png,BVG9P,BVG9P,True,1.0,1.0
BVH6B.png,BVH6B,BVH6B,True,1.0,1.0
BVI5U.png,BVI5U,BVI5U,True,1.0,1.0
BVJ66.png,BVJ66,BVJ66,True,1.0,1.0
BVKIC.png,BVKIC,BVKIC,True,1.0,1.0
BVLLR.png,BVLLR,BVLLR,True,1.0,1.0
BVLV5.png,BVLV5,BVLV5,True,1.0,1.0
BVM6A.png,BVM6A,BVM6A,True,1.0,1.0
BVM7Z.png,BVM7Z,BVM7Z,True,1.0,1.0
BVMCT.png,BVMCT,BVMCT,True,1.0,1.0
BVOGX.png,BVOGX,BVOGX,True,1.0,1.0
BVOW9.png,BVOW9,BVOW9,True,1.0,1.0
BVPS4.png,BVPS4,BVPS4,True,1.0,1.0
BVRIO.png,BVRIO,BVRIO,True,1.0,1.0
BVS4W.png,BVS4W,BVS4W,True,1.0,1.0
BVUWY.png,BVUWY,BVUWY,True,1.0,1.0
BVX3K.png,BVX3K,BVX3K,True,1.0,1.0
BVYJ9.png,BVYJ9,BVYJ9,True,1.0,1.0
BVZ7A.png,BVZ7A,BVZ7A,True,1.0,1.0
BVZOZ.png,BVZOZ,BVZOZ,True,1.0,1.0
BW0AG.png,BW0AG,BW0AG,True,1.0,1.0
BW1TZ.png,BW1TZ,BW1TZ,True,1.0,1.0
BW3YY.png,BW3YY,BW3YY,True,1.0,1.0
BW50B.png,BW50B,BW50B,True,1.0,1.0
BW54Y.png,BW54Y,BW54Y,True,1.0,1.0
BW633.png,BW633,BW633,True,1.0,1.0
BW7XR.png,BW7XR,BW7XR,True,1.0,1.0
BW9NM.png,BW9NM,BW9NM,True,1.0,1.0
BWCG1.png,BWCG1,BWCG1,True,1.0,1.0
BWCOZ.png,BWCOZ,BWCOZ,True,1.0,1.0
BWD95.png,BWD95,BWD95,True,1.0,1.0
BWDW0.png,BWDW0,BWDW0,True,1.0,1.0
BWDYC.png,BWDYC,BWDYC,True,1.0,1.0
BWHOY.png,BWHOY,BWHOY,True,1.0,1.0
BWIJH.png,BWIJH,BWIJH,True,1.0,1.0
BWJOK.png,BWJOK,BWJOK,True,1.0,1.0
BWKKQ.png,BWKKQ,BWKKQ,True,1.0,1.0
BWM4X.png,BWM4X,BWM4X,True,1.0,1.0
BWNUM.png,BWNUM,BWNUM,True,1.0,1.0
BWO50.png,BWO50,BWO50,True,1.0,1.0
BWP0I.png,BWP0I,BWP0I,True,1.0,1.0
BWP91.png,BWP91,BWP91,True,1.0,1.0
BWPWU.png,BWPWU,BWPWU,True,1.0,1.0
BWSPV.png,BWSPV,BWSPV,True,1.0,1.0
BWTO2.png,BWTO2,BWTO2,True,1.0,1.0
BWVOX.png,BWVOX,BWVOX,True,1.0,1.0
BWXKU.png,BWXKU,BWXKU,True,1.0,1.0
BX0VZ.png,BX0VZ,BX0VZ,True,1.0,1.0
BX180.png,BX180,BX180,True,1.0,1.0
BX2PZ.png,BX2PZ,BX2PZ,True,1.0,1.0
BX319.png,BX319,BX319,True,1.0,1.0
BX38S.png,BX38S,BX38S,True,1.0,1.0
BX3HK.png,BX3HK,BX3HK,True,1.0,1.0
BX3LW.png,BX3LW,BX3LW,True,1.0,1.0
BX43K.png,BX43K,BX43K,True,1.0,1.0
BX45L.png,BX45L,BX45L,True,1.0,1.0
BX4TX.png,BX4TX,BX4TX,True,1.0,1.0
BX540.png,BX540,BX540,True,1.0,1.0
BX542.png,BX542,BX542,True,1.0,1.0
BX7E3.png,BX7E3,BX7E3,True,1.0,1.0
BX871.png,BX871,BX871,True,1.0,1.0
BX89J.png,BX89J,BX89J,True,1.0,1.0
BX8MI.png,BX8MI,BX8MI,True,1.0,1.0
BX8WB.png,BX8WB,BX8WB,True,1.0,1.0
BX9IL.png,BX9IL,BX9IL,True,1.0,1.0
BX9RU.png,BX9RU,BX9RU,True,1.0,1.0
BXC4Q.png,BXC4Q,BXC4Q,True,1.0,1.0
BXCOL.png,BXCOL,BXCOL,True,1.0,1.0
BXEMH.png,BXEMH,BXEMH,True,1.0,1.0
BXH9K.png,BXH9K,BXH9K,True,1.0,1.0
BXIES.png,BXIES,BXIES,True,1.0,1.0
BXIQV.png,BXIQV,BXIQV,True,1.0,1.0
BXMKQ.png,BXMKQ,BXMKQ,True,1.0,1.0
BXMWT.png,BXMWT,BXMWT,True,1.0,1.0
BXN14.png,BXN14,BXN14,True,1.0,1.0
BXNO1.png,BXNO1,BXNO1,True,1.0,1.0
BXP29.png,BXP29,BXP29,True,1.0,1.0
BXQBM.png,BXQBM,BXQBM,True,1.0,1.0
BXSYS.png,BXSYS,BXSYS,True,1.0,1.0
BXTWO.png,BXTWO,BXTWO,True,1.0,1.0
BXUJS.png,BXUJS,BXUJS,True,1.0,1.0
BXVBD.png,BXVBD,BXVBD,True,1.0,1.0
BXWTO.png,BXWTO,BXWTO,True,1.0,1.0
BXWZF.png,BXWZF,BXWZF,True,1.0,1.0
BXYPK.png,BXYPK,BXYPK,True,1.0,1.0
BXYSY.png,BXYSY,BXYSY,True,1.0,1.0
BXYZ8.png,BXYZ8,BXYZ8,True,1.0,1.0
BXZLR.png,BXZLR,BXZLR,True,1.0,1.0
BXZP8.png,BXZP8,BXZP8,True,1.0,1.0
BY0OH.png,BY0OH,BY0OH,True,1.0,1.0
BY0VD.png,BY0VD,BY0VD,True,1.0,1.0
BY20X.png,BY20X,BY20X,True,1.0,1.0
BY2PN.png,BY2PN,BY2PN,True,1.0,1.0
BY30D.png,BY30D,BY30D,True,1.0,1.0
BY3HG.png,BY3HG,BY3HG,True,1.0,1.0
BY4G8.png,BY4G8,BY4G8,True,1.0,1.0
BY53S.png,BY53S,BY53S,True,1.0,1.0
BY6EW.png,BY6EW,BY6EW,True,1.0,1.0
BY7DG.png,BY7DG,BY7DG,True,1.0,1.0
BY7XJ.png,BY7XJ,BY7XJ,True,1.0,1.0
BY828.png,BY828,BY828,True,1.0,1.0
BY9LR.png,BY9LR,BY9LR,True,1.0,1.0
BY9R8.png,BY9R8,BY9R8,True,1.0,1.0
BYA3K.png,BYA3K,BYA3K,True,1.0,1.0
BYASX.png,BYASX,BYASX,True,1.0,1.0
BYBGS.png,BYBGS,BYBGS,True,1.0,1.0
BYBNH.png,BYBNH,BYBNH,True,1.0,1.0
BYCQB.png,BYCQB,BYCQB,True,1.0,1.0
BYH0M.png,BYH0M,BYH0M,True,1.0,1.0
BYH0O.png,BYH0O,BYH0O,True,1.0,1.0
BYHEO.png,BYHEO,BYHEO,True,1.0,1.0
BYIAR.png,BYIAR,BYIAR,True,1.0,1.0
BYJ93.png,BYJ93,BYJ93,True,1.0,1.0
BYJE1.png,BYJE1,BYJE1,True,1.0,1.0
BYKL3.png,BYKL3,BYKL3,True,1.0,1.0
BYL53.png,BYL53,BYL53,True,1.0,1.0
BYLHD.png,BYLHD,BYLHD,True,1.0,1.0
BYNIU.png,BYNIU,BYNIU,True,1.0,1.0
BYO0L.png,BYO0L,BYO0L,True,1.0,1.0
BYPG7.png,BYPG7,BYPG7,True,1.0,1.0
BYPMT.png,BYPMT,BYPMT,True,1.0,1.0
BYPTD.png,BYPTD,BYPTD,True,1.0,1.0
BYQCP.png,BYQCP,BYQCP,True,1.0,1.0
BYSQH.png,BYSQH,BYSQH,True,1.0,1.0
BYTWO.png,BYTWO,BYTWO,True,1.0,1.0
BYUM4.png,BYUM4,BYUM4,True,1.0,1.0
BYVYC.png,BYVYC,BYVYC,True,1.0,1.0
BYX44.png,BYX44,BYX44,True,1.0,1.0
BYXIU.png,BYXIU,BYXIU,True,1.0,1.0
BYZ9W.png,BYZ9W,BYZ9W,True,1.0,1.0
BZ0C4.png,BZ0C4,BZ0C4,True,1.0,1.0
BZ146.png,BZ146,BZ146,True,1.0,1.0
BZ1HT.png,BZ1HT,BZ1HT,True,1.0,1.0
BZ1HX.png,BZ1HX,BZ1HX,True,1.0,1.0
BZ2DH.png,BZ2DH,BZ2DH,True,1.0,1.0
BZ3QI.png,BZ3QI,BZ3QI,True,1.0,1.0
BZ43O.png,BZ43O,BZ43O,True,1.0,1.0
BZ475.png,BZ475,BZ475,True,1.0,1.0
BZ4TF.png,BZ4TF,BZ4TF,True,1.0,1.0
BZ6D4.png,BZ6D4,BZ6D4,True,1.0,1.0
BZ7EZ.png,BZ7EZ,BZ7EZ,True,1.0,1.0
BZ803.png,BZ803,BZ803,True,1.0,1.0
BZ8VX.png,BZ8VX,BZ8VX,True,1.0,1.0
BZ9O3.png,BZ9O3,BZ9O3,True,1.0,1.0
BZBYN.png,BZBYN,BZBYN,True,1.0,1.0
BZC1V.png,BZC1V,BZC1V,True,1.0,1.0
BZC79.png,BZC79,BZC79,True,1.0,1.0
BZCPK.png,BZCPK,BZCPK,True,1.0,1.0
BZD17.png,BZD17,BZD17,True,1.0,1.0
BZD40.png,BZD40,BZD40,True,1.0,1.0
BZELL.png,BZELL,BZELL,True,1.0,1.0
BZEO2.png,BZEO2,BZEO2,True,1.0,1.0
BZFN3.png,BZFN3,BZFN3,True,1.0,1.0
BZGMY.png,BZGMY,BZGMY,True,1.0,1.0
BZGTP.png,BZGTP,BZGTP,True,1.0,1.0
BZJHV.png,BZJHV,BZJHV,True,1.0,1.0
BZJZO.png,BZJZO,BZJZO,True,1.0,1.0
BZKUX.png,BZKUX,BZKUX,True,1.0,1.0
BZLBK.png,BZLBK,BZLBK,True,1.0,1.0
BZME5.png,BZME5,BZME5,True,1.0,1.0
BZMIS.png,BZMIS,BZMJS,False,0.8,0.8
BZO9Y.png,BZO9Y,BZO9Y,True,1.0,1.0
BZPAG.png,BZPAG,BZPAG,True,1.0,1.0
BZPH5.png,BZPH5,BZPH5,True,1.0,1.0
BZQ2X.png,BZQ2X,BZQ2X,True,1.0,1.0
BZQAH.png,BZQAH,BZQAH,True,1.0,1.0
BZRB4.png,BZRB4,BZRB4,True,1.0,1.0
BZRFJ.png,BZRFJ,BZRFJ,True,1.0,1.0
BZRWP.png,BZRWP,BZRWP,True,1.0,1.0
BZT97.png,BZT97,BZT97,True,1.0,1.0
BZTZI.png,BZTZI,BZTZI,True,1.0,1.0
BZUCY.png,BZUCY,BZUCY,True,1.0,1.0
BZW9U.png,BZW9U,BZW9U,True,1.0,1.0
BZWJZ.png,BZWJZ,BZWJZ,True,1.0,1.0
BZXWT.png,BZXWT,BZXWT,True,1.0,1.0
BZZ15.png,BZZ15,BZZ15,True,1.0,1.0
C00W5.png,C00W5,C00W5,True,1.0,1.0
C011H.png,C011H,C011H,True,1.0,1.0
C0165.png,C0165,C0165,True,1.0,1.0
C01B4.png,C01B4,C01B4,True,1.0,1.0
C01MS.png,C01MS,C01MS,True,1.0,1.0
C03JT.png,C03JT,C03JT,True,1.0,1.0
C03KI.png,C03KI,C03KI,True,1.0,1.0
C066F.png,C066F,C066F,True,1.0,1.0
C08HD.png,C08HD,C08HD,True,1.0,1.0
C092D.png,C092D,C092D,True,1.0,1.0
C0A1Z.png,C0A1Z,C0A1Z,True,1.0,1.0
C0A9H.png,C0A9H,C0A9H,True,1.0,1.0
C0ACZ.png,C0ACZ,C0ACZ,True,1.0,1.0
C0AM5.png,C0AM5,C0AM5,True,1.0,1.0
C0BJ2.png,C0BJ2,C0BJ2,True,1.0,1.0
C0CZZ.png,C0CZZ,C0CZZ,True,1.0,1.0
C0EEZ.png,C0EEZ,C0EEZ,True,1.0,1.0
C0EV5.png,C0EV5,C0EV5,True,1.0,1.0
C0FDX.png,C0FDX,C0FDX,True,1.0,1.0
C0G1T.png,C0G1T,C0G1T,True,1.0,1.0
C0GBV.png,C0GBV,C0GBV,True,1.0,1.0
C0GKM.png,C0GKM,C0GKM,True,1.0,1.0
C0HXT.png,C0HXT,C0HXT,True,1.0,1.0
C0I9W.png,C0I9W,C0I9W,True,1.0,1.0
C0KVY.png,C0KVY,C0KVY,True,1.0,1.0
C0LB6.png,C0LB6,C0LB6,True,1.0,1.0
C0LK0.png,C0LK0,C0LK0,True,1.0,1.0
C0LOJ.png,C0LOJ,C0LOJ,True,1.0,1.0
C0M5C.png,C0M5C,C0M5C,True,1.0,1.0
C0MFL.png,C0MFL,C0MFL,True,1.0,1.0
C0MWN.png,C0MWN,C0MWN,True,1.0,1.0
C0NJE.png,C0NJE,C0NJE,True,1.0,1.0
C0NVK.png,C0NVK,C0NVK,True,1.0,1.0
C0PD8.png,C0PD8,C0PD8,True,1.0,1.0
C0QNW.png,C0QNW,C0QNW,True,1.0,1.0
C0QZN.png,C0QZN,C0QZN,True,1.0,1.0
C0RTT.png,C0RTT,C0RTT,True,1.0,1.0
C0SMF.png,C0SMF,C0SMF,True,1.0,1.0
C0WJI.png,C0WJI,C0WJI,True,1.0,1.0
C10BM.png,C10BM,C10BM,True,1.0,1.0
C1160.png,C1160,C1160,True,1.0,1.0
C11C9.png,C11C9,C11C9,True,1.0,1.0
C14CO.png,C14CO,C14CO,True,1.0,1.0
C1753.png,C1753,C1753,True,1.0,1.0
C18A7.png,C18A7,C18A7,True,1.0,1.0
C18JM.png,C18JM,C18JM,True,1.0,1.0
C1AM7.png,C1AM7,C1AM7,True,1.0,1.0
C1AXX.png,C1AXX,C1AXX,True,1.0,1.0
C1BG4.png,C1BG4,C1BG4,True,1.0,1.0
C1BRE.png,C1BRE,C1BRE,True,1.0,1.0
C1CL0.png,C1CL0,C1CL0,True,1.0,1.0
C1DEV.png,C1DEV,C1DEV,True,1.0,1.0
C1EM9.png,C1EM9,C1EM9,True,1.0,1.0
C1FOR.png,C1FOR,C1FOR,True,1.0,1.0
C1FVO.png,C1FVO,C1FVO,True,1.0,1.0
C1GZO.png,C1GZO,C1GZO,True,1.0,1.0
C1J6S.png,C1J6S,C1J6S,True,1.0,1.0
C1KKJ.png,C1KKJ,C1KKJ,True,1.0,1.0
C1LTJ.png,C1LTJ,C1LTJ,True,1.0,1.0
C1QGW.png,C1QGW,C1QGW,True,1.0,1.0
C1QOF.png,C1QOF,C1QOF,True,1.0,1.0
C1R3I.png,C1R3I,C1R3I,True,1.0,1.0
C1RGI.png,C1RGI,C1RGI,True,1.0,1.0
C1RO7.png,C1RO7,C1RO7,True,1.0,1.0
C1T6K.png,C1T6K,C1T6K,True,1.0,1.0
C1TYN.png,C1TYN,C1TYN,True,1.0,1.0
C1UD4.png,C1UD4,C1UD4,True,1.0,1.0
C1UHM.png,C1UHM,C1UHM,True,1.0,1.0
C1V90.png,C1V90,C1V90,True,1.0,1.0
C1W5H.png,C1W5H,C1W5H,True,1.0,1.0
C1WI5.png,C1WI5,C1WI5,True,1.0,1.0
C1X1S.png,C1X1S,C1X1S,True,1.0,1.0
C1XVQ.png,C1XVQ,C1XVQ,True,1.0,1.0
C1ZLP.png,C1ZLP,C1ZLP,True,1.0,1.0
C1ZYZ.png,C1ZYZ,C1ZYZ,True,1.0,1.0
C20S6.png,C20S6,C20S6,True,1.0,1.0
C22UD.png,C22UD,C22UD,True,1.0,1.0
C2462.png,C2462,C2462,True,1.0,1.0
C24H0.png,C24H0,C24H0,True,1.0,1.0
C26DM.png,C26DM,C26DM,True,1.0,1.0
C28M3.png,C28M3,C28M3,True,1.0,1.0
C29WK.png,C29WK,C29WK,True,1.0,1.0
C2A5Y.png,C2A5Y,C2A5Y,True,1.0,1.0
C2A78.png,C2A78,C2A78,True,1.0,1.0
C2AYV.png,C2AYV,C2AYV,True,1.0,1.0
C2AZD.png,C2AZD,C2AZD,True,1.0,1.0
C2BN0.png,C2BN0,C2BN0,True,1.0,1.0
C2DO8.png,C2DO8,C2DO8,True,1.0,1.0
C2DPS.png,C2DPS,C2DPS,True,1.0,1.0
C2FB4.png,C2FB4,C2FB4,True,1.0,1.0
C2HNQ.png,C2HNQ,C2HNQ,True,1.0,1.0
C2I3A.png,C2I3A,C2I3A,True,1.0,1.0
C2IV0.png,C2IV0,C2IV0,True,1.0,1.0
C2JXV.png,C2JXV,C2JXV,True,1.0,1.0
C2KD5.png,C2KD5,C2KD5,True,1.0,1.0
C2KOD.png,C2KOD,C2KOD,True,1.0,1.0
C2KRG.png,C2KRG,C2KRG,True,1.0,1.0
C2LE1.png,C2LE1,C2LE1,True,1.0,1.0
C2MB8.png,C2MB8,C2MB8,True,1.0,1.0
C2NY1.png,C2NY1,C2NY1,True,1.0,1.0
C2OF9.png,C2OF9,C2OF9,True,1.0,1.0
C2PKX.png,C2PKX,C2PKX,True,1.0,1.0
C2R2N.png,C2R2N,C2R2N,True,1.0,1.0
C2R37.png,C2R37,C2R37,True,1.0,1.0
C2RT3.png,C2RT3,C2RT3,True,1.0,1.0
C2TC1.png,C2TC1,C2TC1,True,1.0,1.0
C2U2F.png,C2U2F,C2U2F,True,1.0,1.0
C2U4Q.png,C2U4Q,C2U4Q,True,1.0,1.0
C2W8B.png,C2W8B,C2W8B,True,1.0,1.0
C2X60.png,C2X60,C2X60,True,1.0,1.0
C2X95.png,C2X95,C2X95,True,1.0,1.0
C2XJO.png,C2XJO,C2XJO,True,1.0,1.0
C2Y7M.png,C2Y7M,C2Y7M,True,1.0,1.0
C2YL7.png,C2YL7,C2YL7,True,1.0,1.0
C2ZKQ.png,C2ZKQ,C2ZKQ,True,1.0,1.0
C2ZYH.png,C2ZYH,C2ZYH,True,1.0,1.0
C2ZYS.png,C2ZYS,C2ZYS,True,1.0,1.0
C3111.png,C3111,C3111,True,1.0,1.0
C31VF.png,C31VF,C31VF,True,1.0,1.0
C338T.png,C338T,C338T,True,1.0,1.0
C33ZA.png,C33ZA,C33ZA,True,1.0,1.0
C34ED.png,C34ED,C34ED,True,1.0,1.0
C358V.png,C358V,C358V,True,1.0,1.0
C35DQ.png,C35DQ,C35DQ,True,1.0,1.0
C36KR.png,C36KR,C36KR,True,1.0,1.0
C381H.png,C381H,C381H,True,1.0,1.0
C3A0W.png,C3A0W,C3A0W,True,1.0,1.0
C3A4Y.png,C3A4Y,C3A4Y,True,1.0,1.0
C3AJM.png,C3AJM,C3AJM,True,1.0,1.0
C3DD4.png,C3DD4,C3DD4,True,1.0,1.0
C3DNC.png,C3DNC,C3DNC,True,1.0,1.0
C3E52.png,C3E52,C3E52,True,1.0,1.0
C3FCV.png,C3FCV,C3FCV,True,1.0,1.0
C3FHA.png,C3FHA,C3FHA,True,1.0,1.0
C3G6T.png,C3G6T,C3G6T,True,1.0,1.0
C3GY9.png,C3GY9,C3GY9,True,1.0,1.0
C3HCP.png,C3HCP,C3HCP,True,1.0,1.0
C3K62.png,C3K62,C3K62,True,1.0,1.0
C3LH7.png,C3LH7,C3LH7,True,1.0,1.0
C3N7C.png,C3N7C,C3N7C,True,1.0,1.0
C3NJV.png,C3NJV,C3NJV,True,1.0,1.0
C3NKA.png,C3NKA,C3NKA,True,1.0,1.0
C3NQQ.png,C3NQQ,C3NQQ,True,1.0,1.0
C3PVE.png,C3PVE,C3PVE,True,1.0,1.0
C3QH6.png,C3QH6,C3QH6,True,1.0,1.0
C3T9S.png,C3T9S,C3T9S,True,1.0,1.0
C3TWJ.png,C3TWJ,C3TWJ,True,1.0,1.0
C3UC4.png,C3UC4,C3UC4,True,1.0,1.0
C3UHD.png,C3UHD,C3UHD,True,1.0,1.0
C3V1X.png,C3V1X,C3V1X,True,1.0,1.0
C3VMV.png,C3VMV,C3VMV,True,1.0,1.0
C3WDA.png,C3WDA,C3WDA,True,1.0,1.0
C3X0J.png,C3X0J,C3X0J,True,1.0,1.0
C3XS8.png,C3XS8,C3XS8,True,1.0,1.0
C3XZ8.png,C3XZ8,C3XZ8,True,1.0,1.0
C3Y36.png,C3Y36,C3Y36,True,1.0,1.0
C3ZFR.png,C3ZFR,C3ZFR,True,1.0,1.0
C3ZUR.png,C3ZUR,C3ZUR,True,1.0,1.0
C44NM.png,C44NM,C44NM,True,1.0,1.0
C46ZA.png,C46ZA,C46ZA,True,1.0,1.0
C47AI.png,C47AI,C47AI,True,1.0,1.0
C47J8.png,C47J8,C47J8,True,1.0,1.0
C49K0.png,C49K0,C49K0,True,1.0,1.0
C4BM6.png,C4BM6,C4BM6,True,1.0,1.0
C4BYS.png,C4BYS,C4BYS,True,1.0,1.0
C4CNJ.png,C4CNJ,C4CNJ,True,1.0,1.0
C4CVB.png,C4CVB,C4CVB,True,1.0,1.0
C4D25.png,C4D25,C4D25,True,1.0,1.0
